141 11
    1      1  0.000000      0.000000       68.1701    
    1      2  0.000000       50.0000       68.1701    
    1      3  0.000000       100.000       68.1701    
    1      4  0.000000       150.000       68.1701    
    1      5  0.000000       200.000       68.1701    
    1      6  0.000000       250.000       68.1701    
    1      7  0.000000       300.000       68.1701    
    1      8  0.000000       350.000       68.1701    
    1      9  0.000000       400.000       68.1701    
    1     10  0.000000       450.000       68.1701    
    1     11  0.000000       500.000       68.1701    
    2      1   100.000      0.000000       68.1558    
    2      2   100.000       50.0000       68.1558    
    2      3   100.000       100.000       68.1558    
    2      4   100.000       150.000       68.1558    
    2      5   100.000       200.000       68.1558    
    2      6   100.000       250.000       68.1558    
    2      7   100.000       300.000       68.1558    
    2      8   100.000       350.000       68.1558    
    2      9   100.000       400.000       68.1558    
    2     10   100.000       450.000       68.1558    
    2     11   100.000       500.000       68.1558    
    3      1   200.000      0.000000       68.1416    
    3      2   200.000       50.0000       68.1416    
    3      3   200.000       100.000       68.1416    
    3      4   200.000       150.000       68.1416    
    3      5   200.000       200.000       68.1416    
    3      6   200.000       250.000       68.1416    
    3      7   200.000       300.000       68.1416    
    3      8   200.000       350.000       68.1416    
    3      9   200.000       400.000       68.1416    
    3     10   200.000       450.000       68.1416    
    3     11   200.000       500.000       68.1416    
    4      1   300.000      0.000000       68.1273    
    4      2   300.000       50.0000       68.1273    
    4      3   300.000       100.000       68.1273    
    4      4   300.000       150.000       68.1273    
    4      5   300.000       200.000       68.1273    
    4      6   300.000       250.000       68.1273    
    4      7   300.000       300.000       68.1273    
    4      8   300.000       350.000       68.1273    
    4      9   300.000       400.000       68.1273    
    4     10   300.000       450.000       68.1273    
    4     11   300.000       500.000       68.1273    
    5      1   400.000      0.000000       68.1131    
    5      2   400.000       50.0000       68.1131    
    5      3   400.000       100.000       68.1131    
    5      4   400.000       150.000       68.1131    
    5      5   400.000       200.000       68.1131    
    5      6   400.000       250.000       68.1131    
    5      7   400.000       300.000       68.1131    
    5      8   400.000       350.000       68.1131    
    5      9   400.000       400.000       68.1131    
    5     10   400.000       450.000       68.1131    
    5     11   400.000       500.000       68.1131    
    6      1   500.000      0.000000       68.0988    
    6      2   500.000       50.0000       68.0988    
    6      3   500.000       100.000       68.0988    
    6      4   500.000       150.000       68.0988    
    6      5   500.000       200.000       68.0988    
    6      6   500.000       250.000       68.0988    
