  541     91
    1     1            0            0   0.00104552
    1     2            0    0.0328084   0.00104552
    1     3            0    0.0656168   0.00104552
    1     4            0    0.0984252   0.00104552
    1     5            0     0.131234   0.00104552
    1     6            0     0.164042   0.00104552
    1     7            0      0.19685   0.00104552
    1     8            0     0.229659   0.00104552
    1     9            0     0.262467   0.00104552
    1    10            0     0.295276   0.00104552
    1    11            0     0.328084   0.00104552
    1    12            0     0.360892   0.00104552
    1    13            0     0.393701   0.00104552
    1    14            0     0.426509   0.00104552
    1    15            0     0.459318   0.00104552
    1    16            0     0.492126   0.00104552
    1    17            0     0.524934   0.00104552
    1    18            0     0.557743   0.00104552
    1    19            0     0.590551   0.00104552
    1    20            0      0.62336   0.00104552
    1    21            0     0.656168   0.00104552
    1    22            0     0.688976   0.00104552
    1    23            0     0.721785   0.00104552
    1    24            0     0.754593   0.00104552
    1    25            0     0.787402   0.00104552
    1    26            0      0.82021   0.00104552
    1    27            0     0.853018   0.00104552
    1    28            0     0.885827   0.00104552
    1    29            0     0.918635   0.00104552
    1    30            0     0.951444   0.00104552
    1    31            0     0.984252   0.00104552
    1    32            0      1.01706   0.00104552
    1    33            0      1.04987   0.00104552
    1    34            0      1.08268   0.00104552
    1    35            0      1.11549   0.00104552
    1    36            0      1.14829   0.00104552
    1    37            0       1.1811   0.00104552
    1    38            0      1.21391   0.00104552
    1    39            0      1.24672   0.00104552
    1    40            0      1.27953   0.00104552
    1    41            0      1.31234   0.00104552
    1    42            0      1.34514   0.00104552
    1    43            0      1.37795   0.00104552
    1    44            0      1.41076   0.00104552
    1    45            0      1.44357   0.00104552
    1    46            0      1.47638   0.00104552
    1    47            0      1.50919   0.00104552
    1    48            0      1.54199   0.00104552
    1    49            0       1.5748   0.00104552
    1    50            0      1.60761   0.00104552
    1    51            0      1.64042   0.00104552
    1    52            0      1.67323   0.00104552
    1    53            0      1.70604   0.00104552
    1    54            0      1.73885   0.00104552
    1    55            0      1.77165   0.00104552
    1    56            0      1.80446   0.00104552
    1    57            0      1.83727   0.00104552
    1    58            0      1.87008   0.00104552
    1    59            0      1.90289   0.00104552
    1    60            0       1.9357   0.00104552
    1    61            0       1.9685   0.00104552
    1    62            0      2.00131   0.00104552
    1    63            0      2.03412   0.00104552
    1    64            0      2.06693   0.00104552
    1    65            0      2.09974   0.00104552
    1    66            0      2.13255   0.00104552
    1    67            0      2.16535   0.00104552
    1    68            0      2.19816   0.00104552
    1    69            0      2.23097   0.00104552
    1    70            0      2.26378   0.00104552
    1    71            0      2.29659   0.00104552
    1    72            0       2.3294   0.00104552
    1    73            0       2.3622   0.00104552
    1    74            0      2.39501   0.00104552
    1    75            0      2.42782   0.00104552
    1    76            0      2.46063   0.00104552
    1    77            0      2.49344   0.00104552
    1    78            0      2.52625   0.00104552
    1    79            0      2.55906   0.00104552
    1    80            0      2.59186   0.00104552
    1    81            0      2.62467   0.00104552
    1    82            0      2.65748   0.00104552
    1    83            0      2.69029   0.00104552
    1    84            0       2.7231   0.00104552
    1    85            0       2.7559   0.00104552
    1    86            0      2.78871   0.00104552
    1    87            0      2.82152   0.00104552
    1    88            0      2.85433   0.00104552
    1    89            0      2.88714   0.00104552
    1    90            0      2.91994   0.00104552
    1    91            0      2.95275   0.00104552
    2     1    0.0328084            0   0.00104359
    2     2    0.0328084    0.0328084   0.00104359
    2     3    0.0328084    0.0656168   0.00104359
    2     4    0.0328084    0.0984252   0.00104359
    2     5    0.0328084     0.131234   0.00104359
    2     6    0.0328084     0.164042   0.00104359
